Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
30	0	C_EQ_1	CP_EQ_1	0.00437266791045	0.676726332126
30	0	C_EQ_1	CP_EQ_2	0.0	0.0
30	0	C_EQ_1	CP_EQ_3	0	0
30	0	C_EQ_1	CP_EQ_4	0.000590981620472	0.397737656207
30	0	C_EQ_1	CP_EQ_5	0.0	0.0
30	0	C_EQ_1	CP_EQ_6	0	0
30	0	C_EQ_1	CP_EQ_7	0.00217416852744	0.461347395545
30	0	C_EQ_1	CP_EQ_8	0	0
30	0	C_EQ_1	CP_EQ_9	0	0
30	0	C_EQ_1	CP_EQ_10	0	0
30	0	C_EQ_1	CP_EQ_11	0	0
30	1	C_EQ_1	CP_EQ_1	0.00437241298898	0.676726332126
30	1	C_EQ_1	CP_EQ_2	0.0	0.0
30	1	C_EQ_1	CP_EQ_3	0	0
30	1	C_EQ_1	CP_EQ_4	0.000590946696608	0.397737656207
30	1	C_EQ_1	CP_EQ_5	0.0	0.0
30	1	C_EQ_1	CP_EQ_6	0	0
30	1	C_EQ_1	CP_EQ_7	0.00217404077795	0.461347395545
30	1	C_EQ_1	CP_EQ_8	0	0
30	1	C_EQ_1	CP_EQ_9	0	0
30	1	C_EQ_1	CP_EQ_10	0	0
30	1	C_EQ_1	CP_EQ_11	0	0
31	0	C_EQ_1	CP_EQ_1	0.818181818182	0.898914734909
31	0	C_EQ_1	CP_EQ_2	0.0	0.0
31	1	C_EQ_1	CP_EQ_1	0.818181818182	0.898914734909
31	1	C_EQ_1	CP_EQ_2	0.0	0.0
32	0	C_EQ_1	CP_EQ_1	0.351851851852	0.833884290908
32	0	C_EQ_1	CP_EQ_2	0.0	0.0
32	0	C_EQ_1	CP_EQ_3	0.153846153846	0.584053533022
32	0	C_EQ_1	CP_EQ_4	0.0	0.0
32	0	C_EQ_1	CP_EQ_5	0.0	0.0
32	0	C_EQ_1	CP_EQ_6	0.0	0.0
32	0	C_EQ_1	CP_EQ_7	0.0	0.0
32	0	C_EQ_1	CP_EQ_8	0.0	0.0
32	0	C_EQ_1	CP_EQ_9	0.0	0.0
32	0	C_EQ_1	CP_EQ_10	0.0	0.0
32	0	C_EQ_1	CP_EQ_11	0.0	0.0
32	0	C_EQ_1	CP_EQ_12	0.0	0.0
32	0	C_EQ_1	CP_EQ_13	0.0	0.0
32	0	C_EQ_1	CP_EQ_14	0.0	0.0
32	0	C_EQ_1	CP_EQ_15	0.0	0.0
32	0	C_EQ_1	CP_EQ_16	0.0	0.0
32	0	C_EQ_1	CP_EQ_17	0.0	0.0
32	1	C_EQ_1	CP_EQ_1	0.351851851852	0.847220580016
32	1	C_EQ_1	CP_EQ_2	0.0	0.0
32	1	C_EQ_1	CP_EQ_3	0.153846153846	0.62452161483
32	1	C_EQ_1	CP_EQ_4	0.0	0.0
32	1	C_EQ_1	CP_EQ_5	0.0	0.0
32	1	C_EQ_1	CP_EQ_6	0.0	0.0
32	1	C_EQ_1	CP_EQ_7	0.0	0.0
32	1	C_EQ_1	CP_EQ_8	0.0	0.0
32	1	C_EQ_1	CP_EQ_9	0.0	0.0
32	1	C_EQ_1	CP_EQ_10	0.0	0.0
32	1	C_EQ_1	CP_EQ_11	0.0	0.0
32	1	C_EQ_1	CP_EQ_12	0.0	0.0
32	1	C_EQ_1	CP_EQ_13	0.0	0.0
32	1	C_EQ_1	CP_EQ_14	0.0	0.0
32	1	C_EQ_1	CP_EQ_15	0.0	0.0
32	1	C_EQ_1	CP_EQ_16	0.0	0.0
32	1	C_EQ_1	CP_EQ_17	0.0	0.0
33	0	C_EQ_1	CP_EQ_1	0.622950819672	0.823105573348
33	0	C_EQ_1	CP_EQ_2	0.684931506849	0.847220580016
33	0	C_EQ_1	CP_EQ_3	0.0	0.0
33	0	C_EQ_1	CP_EQ_4	0.079822616408	0.466773626108
33	0	C_EQ_2	CP_EQ_1	0.1072319202	0.571153503996
33	0	C_EQ_2	CP_EQ_2	0.0909090909091	0.566839812692
33	0	C_EQ_2	CP_EQ_3	0.0	0.0
33	0	C_EQ_2	CP_EQ_4	0.453333333333	0.665321943232
33	0	C_EQ_3	CP_EQ_1	0.1072319202	0.571153503996
33	0	C_EQ_3	CP_EQ_2	0.0909090909091	0.566839812692
33	0	C_EQ_3	CP_EQ_3	0.0	0.0
33	0	C_EQ_3	CP_EQ_4	0.453333333333	0.665321943232
33	1	C_EQ_1	CP_EQ_1	0.178571428571	0.730853427477
33	1	C_EQ_1	CP_EQ_2	0.771929824561	0.766257759861
33	1	C_EQ_1	CP_EQ_3	0	0
33	2	C_EQ_1	CP_EQ_1	0.622950819672	0.864718516367
33	2	C_EQ_1	CP_EQ_2	0.622950819672	0.864718516367
33	2	C_EQ_1	CP_EQ_3	0.0	0.0
33	2	C_EQ_1	CP_EQ_4	0.0	0.0
33	2	C_EQ_2	CP_EQ_1	0.0957683741648	0.571153503996
33	2	C_EQ_2	CP_EQ_2	0.0957683741648	0.571153503996
33	2	C_EQ_2	CP_EQ_3	0.0	0.0
33	2	C_EQ_2	CP_EQ_4	0.0	0.0
33	2	C_EQ_3	CP_EQ_1	0.0957683741648	0.571153503996
33	2	C_EQ_3	CP_EQ_2	0.0957683741648	0.571153503996
33	2	C_EQ_3	CP_EQ_3	0.0	0.0
33	2	C_EQ_3	CP_EQ_4	0.0	0.0
33	3	C_EQ_1	CP_EQ_1	1.0	0.847220580016
33	4	C_EQ_1	CP_EQ_1	1.0	0.847220580016
34	0	C_EQ_1	CP_EQ_1	0.0	0.0
34	1	C_EQ_1	CP_EQ_1	0.42	0.766257759861
34	1	C_EQ_2	CP_EQ_1	0.415841584158	0.766257759861
34	2	C_EQ_1	CP_EQ_1	0.415841584158	0.766257759861
34	3	C_EQ_1	CP_EQ_1	0.42	0.766257759861
34	3	C_EQ_2	CP_EQ_1	0.398058252427	0.766257759861
35	0	C_EQ_1	CP_EQ_1	0.462686567164	0.782787144346
35	0	C_EQ_1	CP_EQ_2	0.0	0.0
35	1	C_EQ_1	CP_EQ_1	0.462686567164	0.804474407146
35	1	C_EQ_1	CP_EQ_2	0.0	0.0
36	0	C_EQ_1	CP_EQ_1	0.765957446809	0.909200726536
36	1	C_EQ_1	CP_EQ_1	0.765957446809	0.890218052905
36	1	C_EQ_1	CP_EQ_2	0.00907029478458	0.631961746884
36	1	C_EQ_1	CP_EQ_3	0.293279022403	0.812007815763
36	1	C_EQ_2	CP_EQ_1	0.309012875536	0.812007815763
36	1	C_EQ_2	CP_EQ_2	0.0180995475113	0.631961746884
36	1	C_EQ_2	CP_EQ_3	0.765957446809	0.890218052905
37	0	C_EQ_1	CP_EQ_1	0.496402877698	0.776008991463
37	0	C_EQ_1	CP_EQ_2	0.0	0.0
37	0	C_EQ_1	CP_EQ_3	0.496402877698	0.776008991463
37	0	C_EQ_1	CP_EQ_4	0.0	0.0
37	0	C_EQ_1	CP_EQ_5	0.496402877698	0.776008991463
37	0	C_EQ_1	CP_EQ_6	0.0	0.0
37	0	C_EQ_1	CP_EQ_7	0.105263157895	0.686067784132
37	0	C_EQ_1	CP_EQ_8	0.0	0.0
37	1	C_EQ_1	CP_EQ_1	0.793103448276	0.796283708449
37	1	C_EQ_1	CP_EQ_2	0.0	0.0
37	1	C_EQ_1	CP_EQ_3	0.793103448276	0.796283708449
37	1	C_EQ_1	CP_EQ_4	0.0	0.0
37	1	C_EQ_1	CP_EQ_5	0.793103448276	0.796283708449
37	1	C_EQ_1	CP_EQ_6	0.0	0.0
37	1	C_EQ_1	CP_EQ_7	0.375	0.752780252253
38	0	C_EQ_1	CP_EQ_1	1.0	0.864718516367
38	0	C_EQ_1	CP_EQ_2	0.0	0.0
38	1	C_EQ_1	CP_EQ_1	0.605633802817	0.791885370824
38	1	C_EQ_1	CP_EQ_2	0.0	0.0
38	1	C_EQ_1	CP_EQ_3	0.605633802817	0.791885370824
38	1	C_EQ_1	CP_EQ_4	0.0	0.0
38	1	C_EQ_1	CP_EQ_5	0.945454545455	0.87603970696
38	1	C_EQ_1	CP_EQ_6	0.0	0.0
38	2	C_EQ_1	CP_EQ_1	0.491525423729	0.648942404148
38	2	C_EQ_1	CP_EQ_2	0.0	0.0
38	2	C_EQ_1	CP_EQ_3	0.614285714286	0.791885370824
38	2	C_EQ_1	CP_EQ_4	0.0	0.0
38	2	C_EQ_1	CP_EQ_5	0.614285714286	0.791885370824
38	2	C_EQ_1	CP_EQ_6	0.0	0.0
38	2	C_EQ_1	CP_EQ_7	0.152542372881	0.560357627309
39	0	C_EQ_1	CP_EQ_1	0.119718309859	0.780436105806
39	0	C_EQ_1	CP_EQ_2	0.0	0.0
39	1	C_EQ_1	CP_EQ_1	0.0982658959538	0.780436105806
39	1	C_EQ_1	CP_EQ_2	0.0	0.0
39	1	C_EQ_1	CP_EQ_3	0.0982658959538	0.780436105806
39	1	C_EQ_1	CP_EQ_4	0.0	0.0
39	1	C_EQ_1	CP_EQ_5	0.0226700251889	0.378892421437
39	1	C_EQ_1	CP_EQ_6	0.0	0.0
39	1	C_EQ_2	CP_EQ_1	0.0342857142857	0.424461424579
39	1	C_EQ_2	CP_EQ_2	0.0	0.0
39	1	C_EQ_2	CP_EQ_3	0.0342857142857	0.424461424579
39	1	C_EQ_2	CP_EQ_4	0.0	0.0
39	1	C_EQ_2	CP_EQ_5	0.118644067797	0.859809616338
39	1	C_EQ_2	CP_EQ_6	0.0	0.0
39	2	C_EQ_1	CP_EQ_1	0.0982658959538	0.780436105806
39	2	C_EQ_1	CP_EQ_2	0.0	0.0
39	2	C_EQ_1	CP_EQ_3	0.0982658959538	0.780436105806
39	2	C_EQ_1	CP_EQ_4	0.0	0.0
39	2	C_EQ_1	CP_EQ_5	0.0226700251889	0.378892421437
39	2	C_EQ_1	CP_EQ_6	0.0	0.0
39	2	C_EQ_2	CP_EQ_1	0.0342857142857	0.424461424579
39	2	C_EQ_2	CP_EQ_2	0.0	0.0
39	2	C_EQ_2	CP_EQ_3	0.0342857142857	0.424461424579
39	2	C_EQ_2	CP_EQ_4	0.0	0.0
39	2	C_EQ_2	CP_EQ_5	0.118644067797	0.859809616338
39	2	C_EQ_2	CP_EQ_6	0.0	0.0
39	3	C_EQ_1	CP_EQ_1	0.106471816284	0.780436105806
39	3	C_EQ_1	CP_EQ_2	0.0	0.0
39	3	C_EQ_1	CP_EQ_3	0.106471816284	0.780436105806
39	3	C_EQ_1	CP_EQ_4	0.0	0.0
39	3	C_EQ_1	CP_EQ_5	0.0226700251889	0.378892421437
39	3	C_EQ_1	CP_EQ_6	0.0	0.0
39	3	C_EQ_1	CP_EQ_7	0.0226700251889	0.378892421437
39	3	C_EQ_1	CP_EQ_8	0.0	0.0
39	3	C_EQ_2	CP_EQ_1	0.0287539936102	0.378892421437
39	3	C_EQ_2	CP_EQ_2	0.0	0.0
39	3	C_EQ_2	CP_EQ_3	0.0287539936102	0.378892421437
39	3	C_EQ_2	CP_EQ_4	0.0	0.0
39	3	C_EQ_2	CP_EQ_5	0.118644067797	0.859809616338
39	3	C_EQ_2	CP_EQ_6	0.0	0.0
39	3	C_EQ_2	CP_EQ_7	0.118644067797	0.859809616338
39	3	C_EQ_2	CP_EQ_8	0.0	0.0
39	3	C_EQ_3	CP_EQ_1	0.0287539936102	0.378892421437
39	3	C_EQ_3	CP_EQ_2	0.0	0.0
39	3	C_EQ_3	CP_EQ_3	0.0287539936102	0.378892421437
39	3	C_EQ_3	CP_EQ_4	0.0	0.0
39	3	C_EQ_3	CP_EQ_5	0.118644067797	0.859809616338
39	3	C_EQ_3	CP_EQ_6	0.0	0.0
39	3	C_EQ_3	CP_EQ_7	0.118644067797	0.859809616338
39	3	C_EQ_3	CP_EQ_8	0.0	0.0
40	0	C_EQ_1	CP_EQ_1	0.00312798679294	0.55601228532
40	0	C_EQ_1	CP_EQ_2	8.85269121813e-05	0.515010002894
40	1	C_EQ_1	CP_EQ_1	0.467532467532	0.85529386606
40	1	C_EQ_1	CP_EQ_2	0.02	0.843579525717
40	2	C_EQ_1	CP_EQ_1	0.00312798679294	0.55601228532
40	2	C_EQ_1	CP_EQ_2	8.85269121813e-05	0.515010002894
41	0	C_EQ_1	CP_EQ_1	0.562248995984	0.823105573348
41	0	C_EQ_1	CP_EQ_2	0.0	0.0
41	0	C_EQ_2	CP_EQ_1	0.0307167235495	0.378892421437
41	0	C_EQ_2	CP_EQ_2	0.0	0.0
41	1	C_EQ_1	CP_EQ_1	1.0	0.859809616338
41	1	C_EQ_1	CP_EQ_2	0.0	0.0
41	1	C_EQ_2	CP_EQ_1	0.0335570469799	0.509380495349
41	1	C_EQ_2	CP_EQ_2	0.0	0.0
42	0	C_EQ_1	CP_EQ_1	0.0	0.0
42	1	C_EQ_1	CP_EQ_1	0.0	0.0
42	2	C_EQ_1	CP_EQ_1	0.0	0.0
43	0	C_EQ_1	CP_EQ_1	0.0	0.0
43	1	C_EQ_1	CP_EQ_1	0.161943319838	0.639012001175
43	2	C_EQ_1	CP_EQ_1	0.161943319838	0.639012001175
44	0	C_EQ_1	CP_EQ_1	0.0176361826198	0.610230435328
44	0	C_EQ_1	CP_EQ_2	0.0	0.0
44	0	C_EQ_2	CP_EQ_1	0.0176361826198	0.610230435328
44	0	C_EQ_2	CP_EQ_2	0.0	0.0
44	1	C_EQ_1	CP_EQ_1	0.0221428571429	0.648496419531
44	1	C_EQ_1	CP_EQ_2	0.0	0.0
44	1	C_EQ_2	CP_EQ_1	0.0221428571429	0.648496419531
44	1	C_EQ_2	CP_EQ_2	0.0	0.0
45	0	C_EQ_1	CP_EQ_1	0.189189189189	0.782787144346
45	1	C_EQ_1	CP_EQ_1	0.269230769231	0.816188747489
46	0	C_EQ_1	CP_EQ_1	0.0225108225108	0.649845091576
46	0	C_EQ_1	CP_EQ_2	0.0	0.0
46	0	C_EQ_1	CP_EQ_3	0.00441801189465	0.649845091576
46	0	C_EQ_1	CP_EQ_4	0.0	0.0
46	0	C_EQ_1	CP_EQ_5	0.0046511627907	0.509380495349
46	1	C_EQ_1	CP_EQ_1	0.0225108225108	0.649845091576
46	1	C_EQ_1	CP_EQ_2	0.00441801189465	0.649845091576
46	1	C_EQ_1	CP_EQ_3	0.0	0.0
46	1	C_EQ_1	CP_EQ_4	0.0046511627907	0.509380495349
47	0	C_EQ_1	CP_EQ_1	0.755102040816	0.823105573348
47	1	C_EQ_1	CP_EQ_1	0.698113207547	0.823105573348
47	1	C_EQ_1	CP_EQ_2	0.0541586073501	0.423220990692
47	1	C_EQ_2	CP_EQ_1	0.755102040816	0.823105573348
47	1	C_EQ_2	CP_EQ_2	0.0577319587629	0.423220990692
47	1	C_EQ_3	CP_EQ_1	0.698113207547	0.823105573348
47	1	C_EQ_3	CP_EQ_2	0.0541586073501	0.423220990692
47	1	C_EQ_4	CP_EQ_1	0.698113207547	0.823105573348
47	1	C_EQ_4	CP_EQ_2	0.0541586073501	0.423220990692
48	0	C_EQ_1	CP_EQ_1	0.0	0.0
48	0	C_EQ_1	CP_EQ_2	0.0	0.0
48	0	C_EQ_1	CP_EQ_3	0.0	0.0
48	1	C_EQ_1	CP_EQ_1	0.0	0.0
48	1	C_EQ_1	CP_EQ_2	0.0897637795276	0.764494592596
48	1	C_EQ_1	CP_EQ_3	0.214285714286	0.802738369847
48	1	C_EQ_1	CP_EQ_4	0.00636942675159	0.563419567913
48	1	C_EQ_1	CP_EQ_5	0.0897637795276	0.764494592596
48	1	C_EQ_2	CP_EQ_1	0.000274122807018	0.645680411257
48	1	C_EQ_2	CP_EQ_2	0.0030481609429	0.629450320639
48	1	C_EQ_2	CP_EQ_3	0.00922213311949	0.632544655872
48	1	C_EQ_2	CP_EQ_4	0.000205662576267	0.563419567913
48	1	C_EQ_2	CP_EQ_5	0.0030481609429	0.629450320639
48	1	C_EQ_3	CP_EQ_1	0.00414937759336	0.627579980494
48	1	C_EQ_3	CP_EQ_2	0.148514851485	0.763633251276
48	1	C_EQ_3	CP_EQ_3	0.71875	0.818401453076
48	1	C_EQ_3	CP_EQ_4	0.0191897654584	0.66517249477
48	1	C_EQ_3	CP_EQ_5	0.148514851485	0.763633251276
48	2	C_EQ_1	CP_EQ_1	0.004	0.627579980494
48	2	C_EQ_1	CP_EQ_2	0.144230769231	0.763633251276
48	2	C_EQ_1	CP_EQ_3	0.69696969697	0.818401453076
48	2	C_EQ_1	CP_EQ_4	0.0184804928131	0.66517249477
48	2	C_EQ_1	CP_EQ_5	0.198275862069	0.632544655872
48	2	C_EQ_1	CP_EQ_6	0.144230769231	0.763633251276
49	0	C_EQ_1	CP_EQ_1	0.0152284263959	0.551180687007
49	0	C_EQ_1	CP_EQ_2	0.0152284263959	0.551180687007
49	1	C_EQ_1	CP_EQ_1	0.0204081632653	0.595095850209
49	1	C_EQ_1	CP_EQ_2	0.0204081632653	0.595095850209
50	0	C_EQ_1	CP_EQ_1	0.0434782608696	0.607212776993
50	1	C_EQ_1	CP_EQ_1	0.0326086956522	0.551180687007
51	0	C_EQ_1	CP_EQ_1	0.0138121546961	0.683738806658
51	0	C_EQ_1	CP_EQ_2	0.0	0.0
51	1	C_EQ_1	CP_EQ_1	0.150684931507	0.670654158711
51	1	C_EQ_1	CP_EQ_2	0.0	0.0
51	2	C_EQ_1	CP_EQ_1	1.0	0.85529386606
51	2	C_EQ_1	CP_EQ_2	0.0	0.0
52	0	C_EQ_1	CP_EQ_1	0.0526315789474	0.520500813811
52	1	C_EQ_1	CP_EQ_1	0.0714285714286	0.555092833204
53	0	C_EQ_1	CP_EQ_1	0.130434782609	0.663120750093
53	0	C_EQ_1	CP_EQ_2	0.0	0.0
53	0	C_EQ_1	CP_EQ_3	0.0	0.0
53	0	C_EQ_1	CP_EQ_4	0.0	0.0
53	1	C_EQ_1	CP_EQ_1	0	0
53	1	C_EQ_1	CP_EQ_2	0	0
53	1	C_EQ_1	CP_EQ_3	0	0
53	1	C_EQ_1	CP_EQ_4	0	0
54	0	C_EQ_1	CP_EQ_1	0.769230769231	0.859809616338
54	1	C_EQ_1	CP_EQ_1	0.769230769231	0.843579525717
55	0	C_EQ_1	CP_EQ_1	0.0	0.0
55	1	C_EQ_1	CP_EQ_1	0.0	0.0
55	1	C_EQ_1	CP_EQ_2	0.0	0.0
55	1	C_EQ_1	CP_EQ_3	0.0	0.0
55	1	C_EQ_1	CP_EQ_4	0.00387328814497	0.635729971865
55	1	C_EQ_1	CP_EQ_5	0.00387328814497	0.635729971865
55	1	C_EQ_2	CP_EQ_1	0.0	0.0
55	1	C_EQ_2	CP_EQ_2	0.0	0.0
55	1	C_EQ_2	CP_EQ_3	0.0	0.0
55	1	C_EQ_2	CP_EQ_4	0.00387328814497	0.635729971865
55	1	C_EQ_2	CP_EQ_5	0.00387328814497	0.635729971865
55	2	C_EQ_1	CP_EQ_1	1.0	0.825613397796
56	0	C_EQ_1	CP_EQ_1	0.160714285714	0.62473986176
56	0	C_EQ_1	CP_EQ_2	0.0	0.0
56	1	C_EQ_1	CP_EQ_1	0.160714285714	0.655336041461
56	1	C_EQ_1	CP_EQ_2	0.0	0.0
57	0	C_EQ_1	CP_EQ_1	0.0666666666667	0.723260286976
57	0	C_EQ_1	CP_EQ_2	1.0	0.85529386606
57	1	C_EQ_1	CP_EQ_1	0.0727272727273	0.723260286976
57	1	C_EQ_1	CP_EQ_2	0.0727272727273	0.723260286976
58	0	C_EQ_1	CP_EQ_1	0.0909090909091	0.551180687007
58	0	C_EQ_1	CP_EQ_2	0.0825688073394	0.740758223327
58	0	C_EQ_1	CP_EQ_3	0.0	0.0
58	0	C_EQ_1	CP_EQ_4	0.0825688073394	0.740758223327
58	0	C_EQ_1	CP_EQ_5	0.0	0.0
58	1	C_EQ_1	CP_EQ_1	0.125	0.595095850209
58	1	C_EQ_1	CP_EQ_2	0.11320754717	0.808115461445
58	1	C_EQ_1	CP_EQ_3	0.0	0.0
58	1	C_EQ_1	CP_EQ_4	0.107784431138	0.740758223327
58	1	C_EQ_1	CP_EQ_5	0.0	0.0
59	0	C_EQ_1	CP_EQ_1	0	0
59	0	C_EQ_1	CP_EQ_2	0.000710732054016	0.731333573015
59	1	C_EQ_1	CP_EQ_1	0.000473709142586	0.683738806658
60	0	C_EQ_1	CP_EQ_1	1.0	0.859809616338
60	0	C_EQ_1	CP_EQ_2	0.0	0.0
60	0	C_EQ_1	CP_EQ_3	0.214285714286	0.740758223327
60	1	C_EQ_1	CP_EQ_1	0.0	0.0
60	1	C_EQ_1	CP_EQ_2	0.0	0.0
60	1	C_EQ_1	CP_EQ_3	0.0474308300395	0.740758223327
60	1	C_EQ_1	CP_EQ_4	0	0
60	1	C_EQ_1	CP_EQ_5	0.0	0.0
60	1	C_EQ_1	CP_EQ_6	0.0	0.0
60	1	C_EQ_1	CP_EQ_7	0.0	0.0
60	1	C_EQ_1	CP_EQ_8	0.107142857143	0.563419567913
60	1	C_EQ_1	CP_EQ_9	0.0	0.0
60	1	C_EQ_1	CP_EQ_10	0.0	0.0
60	1	C_EQ_1	CP_EQ_11	0.0	0.0
61	0	C_EQ_1	CP_EQ_1	0.941176470588	0.753489906401
61	1	C_EQ_1	CP_EQ_1	0.941176470588	0.799418779441
62	0	C_EQ_1	CP_EQ_1	0.00307827616535	0.68130317257
62	0	C_EQ_1	CP_EQ_2	0.0	0.0
62	1	C_EQ_1	CP_EQ_1	0.00307692307692	0.68130317257
62	1	C_EQ_1	CP_EQ_2	0.0	0.0
62	1	C_EQ_1	CP_EQ_3	0.0	0.0
62	1	C_EQ_1	CP_EQ_4	0.0	0.0
63	0	C_EQ_1	CP_EQ_1	1.0	0.864718516367
63	0	C_EQ_1	CP_EQ_2	0.0	0.0
63	1	C_EQ_1	CP_EQ_1	1.0	0.780436105806
63	1	C_EQ_1	CP_EQ_2	0.0	0.0
63	1	C_EQ_1	CP_EQ_3	0.149572649573	0.761125426828
64	0	C_EQ_1	CP_EQ_1	0.566820276498	0.864718516367
64	0	C_EQ_1	CP_EQ_2	0.0	0.0
64	1	C_EQ_1	CP_EQ_1	0.0052601193149	0.723679744378
64	1	C_EQ_1	CP_EQ_2	0.0	0.0
65	0	C_EQ_1	CP_EQ_1	0.542553191489	0.772902697192
65	0	C_EQ_1	CP_EQ_2	0.542553191489	0.772902697192
65	0	C_EQ_1	CP_EQ_3	0.542553191489	0.772902697192
65	0	C_EQ_1	CP_EQ_4	0.32	0.747403160655
65	0	C_EQ_2	CP_EQ_1	0.542553191489	0.772902697192
65	0	C_EQ_2	CP_EQ_2	0.542553191489	0.772902697192
65	0	C_EQ_2	CP_EQ_3	0.542553191489	0.772902697192
65	0	C_EQ_2	CP_EQ_4	0.32	0.747403160655
65	1	C_EQ_1	CP_EQ_1	0.6375	0.772902697192
65	2	C_EQ_1	CP_EQ_1	0.00724123242936	0.595268510668
65	2	C_EQ_1	CP_EQ_2	0.00724123242936	0.595268510668
65	2	C_EQ_1	CP_EQ_3	0.00681624538483	0.592402816458
65	3	C_EQ_1	CP_EQ_1	0	0
66	0	C_EQ_1	CP_EQ_1	0.000888212155818	0.383739231621
66	1	C_EQ_1	CP_EQ_1	0.000888212155818	0.383739231621
67	0	C_EQ_1	CP_EQ_1	0.00254410890108	0.609502467024
67	0	C_EQ_1	CP_EQ_2	0.000332568425954	0.413085061454
67	0	C_EQ_1	CP_EQ_3	0.00254410890108	0.609502467024
67	0	C_EQ_1	CP_EQ_4	0.00254175744372	0.609502467024
67	1	C_EQ_1	CP_EQ_1	0.00254410890108	0.609502467024
67	1	C_EQ_1	CP_EQ_2	0.000332568425954	0.413085061454
68	0	C_EQ_1	CP_EQ_1	0.468493150685	0.870095607965
68	0	C_EQ_1	CP_EQ_2	0.0	0.0
68	0	C_EQ_1	CP_EQ_3	0.0	0.0
68	0	C_EQ_1	CP_EQ_4	0.0	0.0
68	0	C_EQ_1	CP_EQ_5	0.0	0.0
68	0	C_EQ_1	CP_EQ_6	0.0	0.0
68	0	C_EQ_1	CP_EQ_7	0.00996677740864	0.551180687007
68	1	C_EQ_1	CP_EQ_1	0.74025974026	0.909200726536
68	1	C_EQ_1	CP_EQ_2	0.0	0.0
68	1	C_EQ_1	CP_EQ_3	0.0	0.0
68	1	C_EQ_1	CP_EQ_4	0.0	0.0
68	1	C_EQ_1	CP_EQ_5	0.0	0.0
68	1	C_EQ_1	CP_EQ_6	0.0	0.0
68	1	C_EQ_1	CP_EQ_7	0.0133333333333	0.595095850209
69	0	C_EQ_1	CP_EQ_1	0.0445205479452	0.466773626108
69	0	C_EQ_1	CP_EQ_2	0.0	0.0
69	0	C_EQ_1	CP_EQ_3	0.0	0.0
69	0	C_EQ_1	CP_EQ_4	0.0	0.0
69	0	C_EQ_1	CP_EQ_5	0.0	0.0
69	0	C_EQ_1	CP_EQ_6	0.0	0.0
69	0	C_EQ_1	CP_EQ_7	0.0	0.0
69	1	C_EQ_1	CP_EQ_1	0.0412698412698	0.567602390629
69	1	C_EQ_1	CP_EQ_2	0.0	0.0
69	1	C_EQ_1	CP_EQ_3	0.0	0.0
69	1	C_EQ_1	CP_EQ_4	0.0	0.0
69	1	C_EQ_1	CP_EQ_5	0.0	0.0
69	1	C_EQ_1	CP_EQ_6	0.0	0.0
69	1	C_EQ_1	CP_EQ_7	0.0	0.0
70	0	C_EQ_1	CP_EQ_1	0.252525252525	0.677463816625
70	0	C_EQ_1	CP_EQ_2	0	0
70	1	C_EQ_1	CP_EQ_1	0.252525252525	0.631384799088
70	1	C_EQ_1	CP_EQ_2	0	0
70	1	C_EQ_1	CP_EQ_3	0.252525252525	0.631384799088
70	1	C_EQ_1	CP_EQ_4	0	0
70	1	C_EQ_2	CP_EQ_1	0.00188569770815	0.405304041991
70	1	C_EQ_2	CP_EQ_2	0	0
70	1	C_EQ_2	CP_EQ_3	0.00188569770815	0.405304041991
70	1	C_EQ_2	CP_EQ_4	0	0
70	2	C_EQ_1	CP_EQ_1	0.00236859914279	0.487185557692
70	2	C_EQ_1	CP_EQ_2	0	0
70	2	C_EQ_1	CP_EQ_3	0.00236859914279	0.487185557692
70	2	C_EQ_1	CP_EQ_4	0	0
70	3	C_EQ_1	CP_EQ_1	0.013691128149	0.554042211398
70	3	C_EQ_1	CP_EQ_2	0.0	0.0
70	3	C_EQ_1	CP_EQ_3	0.0	0.0
70	3	C_EQ_1	CP_EQ_4	0.0	0.0
70	3	C_EQ_1	CP_EQ_5	0	0
70	3	C_EQ_1	CP_EQ_6	0.0	0.0
70	3	C_EQ_1	CP_EQ_7	0.0	0.0
70	3	C_EQ_1	CP_EQ_8	0.0	0.0
71	0	C_EQ_1	CP_EQ_1	0.194444444444	0.663264854285
71	1	C_EQ_1	CP_EQ_1	0.0	0.0
71	1	C_EQ_1	CP_EQ_2	0.224489795918	0.625473510078
71	1	C_EQ_1	CP_EQ_3	0.0	0.0
71	2	C_EQ_1	CP_EQ_1	0.0	0.0
71	2	C_EQ_1	CP_EQ_2	0.0	0.0
71	2	C_EQ_1	CP_EQ_3	0.0	0.0
71	2	C_EQ_1	CP_EQ_4	0.0	0.0
71	2	C_EQ_1	CP_EQ_5	0.196581196581	0.675817830038
71	2	C_EQ_1	CP_EQ_6	0.196581196581	0.675817830038
71	2	C_EQ_1	CP_EQ_7	0.196581196581	0.675817830038
71	2	C_EQ_2	CP_EQ_1	0.0	0.0
71	2	C_EQ_2	CP_EQ_2	0.0	0.0
71	2	C_EQ_2	CP_EQ_3	0.0	0.0
71	2	C_EQ_2	CP_EQ_4	0.0	0.0
71	2	C_EQ_2	CP_EQ_5	0.29	0.746135314925
71	2	C_EQ_2	CP_EQ_6	0.29	0.746135314925
71	2	C_EQ_2	CP_EQ_7	0.29	0.746135314925
72	0	C_EQ_1	CP_EQ_1	0.00284090909091	0.509380495349
