Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
6	1	C_EQ_3	CP_EQ_6	0.0	0.0
6	2	C_EQ_1	CP_EQ_1	0.666564029929	0.828237906385
6	2	C_EQ_1	CP_EQ_2	0.131670722834	0.808115461445
6	2	C_EQ_1	CP_EQ_3	0.000184420182945	0.380870359623
6	2	C_EQ_2	CP_EQ_1	0.436466338973	0.825613397796
6	2	C_EQ_2	CP_EQ_2	0.150517896945	0.859809616338
6	2	C_EQ_2	CP_EQ_3	0.000193184452515	0.380870359623
6	2	C_EQ_3	CP_EQ_1	0.00884573894283	0.56691822377
6	2	C_EQ_3	CP_EQ_2	0.0130920702501	0.56691822377
6	2	C_EQ_3	CP_EQ_3	0.00963391136802	0.465942044061
6	3	C_EQ_1	CP_EQ_1	0.00359633349414	0.562565676318
6	4	C_EQ_1	CP_EQ_1	0.0029754345223	0.562565676318
7	0	C_EQ_1	CP_EQ_1	0.0	0.0
7	0	C_EQ_1	CP_EQ_2	0.0	0.0
7	0	C_EQ_1	CP_EQ_3	0.0	0.0
7	0	C_EQ_1	CP_EQ_4	0.0	0.0
7	0	C_EQ_1	CP_EQ_5	0.0	0.0
7	0	C_EQ_1	CP_EQ_6	0.0	0.0
7	0	C_EQ_1	CP_EQ_7	0.0	0.0
7	0	C_EQ_1	CP_EQ_8	0.0	0.0
7	0	C_EQ_1	CP_EQ_9	0.0	0.0
7	0	C_EQ_1	CP_EQ_10	0.0	0.0
7	0	C_EQ_1	CP_EQ_11	0.0	0.0
7	0	C_EQ_1	CP_EQ_12	0.0	0.0
7	0	C_EQ_1	CP_EQ_13	0.116883116883	0.57380890049
7	0	C_EQ_1	CP_EQ_14	0.116883116883	0.57380890049
7	1	C_EQ_1	CP_EQ_1	0.0	0.0
7	1	C_EQ_1	CP_EQ_2	0.0	0.0
7	1	C_EQ_1	CP_EQ_3	0.0	0.0
7	1	C_EQ_1	CP_EQ_4	0.0	0.0
7	1	C_EQ_1	CP_EQ_5	0.0	0.0
7	1	C_EQ_1	CP_EQ_6	0.0	0.0
7	1	C_EQ_1	CP_EQ_7	0.0	0.0
8	0	C_EQ_1	CP_EQ_1	0.118644067797	0.62452161483
8	0	C_EQ_1	CP_EQ_2	0.0864197530864	0.551877567801
8	0	C_EQ_2	CP_EQ_1	0.118644067797	0.62452161483
8	0	C_EQ_2	CP_EQ_2	0.0864197530864	0.551877567801
8	0	C_EQ_3	CP_EQ_1	0.0149253731343	0.397737656207
8	0	C_EQ_3	CP_EQ_2	0.0149253731343	0.397737656207
8	0	C_EQ_4	CP_EQ_1	0.0149253731343	0.397737656207
8	0	C_EQ_4	CP_EQ_2	0.0149253731343	0.397737656207
8	1	C_EQ_1	CP_EQ_1	0.0355239786856	0.466773626108
8	1	C_EQ_1	CP_EQ_2	0.0416666666667	0.467066931707
8	1	C_EQ_1	CP_EQ_3	0.0	0.0
8	1	C_EQ_1	CP_EQ_4	0.0	0.0
8	1	C_EQ_1	CP_EQ_5	0.0	0.0
8	1	C_EQ_1	CP_EQ_6	0.0	0.0
8	1	C_EQ_1	CP_EQ_7	0.0	0.0
8	1	C_EQ_1	CP_EQ_8	0.0	0.0
8	1	C_EQ_1	CP_EQ_9	0.0	0.0
8	1	C_EQ_1	CP_EQ_10	0.0	0.0
8	1	C_EQ_1	CP_EQ_11	0.0	0.0
8	1	C_EQ_1	CP_EQ_12	0.0	0.0
8	1	C_EQ_1	CP_EQ_13	0	0
8	1	C_EQ_1	CP_EQ_14	0	0
8	1	C_EQ_1	CP_EQ_15	0	0
8	1	C_EQ_1	CP_EQ_16	0	0
8	1	C_EQ_1	CP_EQ_17	0	0
8	1	C_EQ_1	CP_EQ_18	0	0
8	1	C_EQ_1	CP_EQ_19	0	0
8	1	C_EQ_1	CP_EQ_20	0	0
8	1	C_EQ_1	CP_EQ_21	0	0
8	1	C_EQ_1	CP_EQ_22	0	0
8	1	C_EQ_1	CP_EQ_23	0	0
8	1	C_EQ_1	CP_EQ_24	0.0392156862745	0.466773626108
8	1	C_EQ_2	CP_EQ_1	0.0355239786856	0.466773626108
8	1	C_EQ_2	CP_EQ_2	0.0416666666667	0.467066931707
8	1	C_EQ_2	CP_EQ_3	0.0	0.0
8	1	C_EQ_2	CP_EQ_4	0.0	0.0
8	1	C_EQ_2	CP_EQ_5	0.0	0.0
8	1	C_EQ_2	CP_EQ_6	0.0	0.0
8	1	C_EQ_2	CP_EQ_7	0.0	0.0
8	1	C_EQ_2	CP_EQ_8	0.0	0.0
8	1	C_EQ_2	CP_EQ_9	0.0	0.0
8	1	C_EQ_2	CP_EQ_10	0.0	0.0
8	1	C_EQ_2	CP_EQ_11	0.0	0.0
8	1	C_EQ_2	CP_EQ_12	0.0	0.0
8	1	C_EQ_2	CP_EQ_13	0	0
8	1	C_EQ_2	CP_EQ_14	0	0
8	1	C_EQ_2	CP_EQ_15	0	0
8	1	C_EQ_2	CP_EQ_16	0	0
8	1	C_EQ_2	CP_EQ_17	0	0
8	1	C_EQ_2	CP_EQ_18	0	0
8	1	C_EQ_2	CP_EQ_19	0	0
8	1	C_EQ_2	CP_EQ_20	0	0
8	1	C_EQ_2	CP_EQ_21	0	0
8	1	C_EQ_2	CP_EQ_22	0	0
8	1	C_EQ_2	CP_EQ_23	0	0
8	1	C_EQ_2	CP_EQ_24	0.0392156862745	0.466773626108
8	1	C_EQ_3	CP_EQ_1	0.232558139535	0.665321943232
8	1	C_EQ_3	CP_EQ_2	0.264705882353	0.675637872114
8	1	C_EQ_3	CP_EQ_3	0.0	0.0
8	1	C_EQ_3	CP_EQ_4	0.0	0.0
8	1	C_EQ_3	CP_EQ_5	0.0	0.0
8	1	C_EQ_3	CP_EQ_6	0.0	0.0
8	1	C_EQ_3	CP_EQ_7	0.0	0.0
8	1	C_EQ_3	CP_EQ_8	0.0	0.0
8	1	C_EQ_3	CP_EQ_9	0.0	0.0
8	1	C_EQ_3	CP_EQ_10	0.0	0.0
8	1	C_EQ_3	CP_EQ_11	0.0	0.0
8	1	C_EQ_3	CP_EQ_12	0.0	0.0
8	1	C_EQ_3	CP_EQ_13	0	0
8	1	C_EQ_3	CP_EQ_14	0	0
8	1	C_EQ_3	CP_EQ_15	0	0
8	1	C_EQ_3	CP_EQ_16	0	0
8	1	C_EQ_3	CP_EQ_17	0	0
8	1	C_EQ_3	CP_EQ_18	0	0
8	1	C_EQ_3	CP_EQ_19	0	0
8	1	C_EQ_3	CP_EQ_20	0	0
8	1	C_EQ_3	CP_EQ_21	0	0
8	1	C_EQ_3	CP_EQ_22	0	0
8	1	C_EQ_3	CP_EQ_23	0	0
8	1	C_EQ_3	CP_EQ_24	0.192926045016	0.631139330561
8	1	C_EQ_4	CP_EQ_1	0.232558139535	0.665321943232
8	1	C_EQ_4	CP_EQ_2	0.264705882353	0.675637872114
8	1	C_EQ_4	CP_EQ_3	0.0	0.0
8	1	C_EQ_4	CP_EQ_4	0.0	0.0
8	1	C_EQ_4	CP_EQ_5	0.0	0.0
8	1	C_EQ_4	CP_EQ_6	0.0	0.0
8	1	C_EQ_4	CP_EQ_7	0.0	0.0
8	1	C_EQ_4	CP_EQ_8	0.0	0.0
8	1	C_EQ_4	CP_EQ_9	0.0	0.0
8	1	C_EQ_4	CP_EQ_10	0.0	0.0
8	1	C_EQ_4	CP_EQ_11	0.0	0.0
8	1	C_EQ_4	CP_EQ_12	0.0	0.0
8	1	C_EQ_4	CP_EQ_13	0	0
8	1	C_EQ_4	CP_EQ_14	0	0
8	1	C_EQ_4	CP_EQ_15	0	0
8	1	C_EQ_4	CP_EQ_16	0	0
8	1	C_EQ_4	CP_EQ_17	0	0
8	1	C_EQ_4	CP_EQ_18	0	0
8	1	C_EQ_4	CP_EQ_19	0	0
8	1	C_EQ_4	CP_EQ_20	0	0
8	1	C_EQ_4	CP_EQ_21	0	0
8	1	C_EQ_4	CP_EQ_22	0	0
8	1	C_EQ_4	CP_EQ_23	0	0
8	1	C_EQ_4	CP_EQ_24	0.192926045016	0.631139330561
9	0	C_EQ_1	CP_EQ_1	0.11797752809	0.524008002307
9	0	C_EQ_1	CP_EQ_2	0.0220588235294	0.551180687007
9	1	C_EQ_1	CP_EQ_1	0.11797752809	0.524008002307
9	1	C_EQ_1	CP_EQ_2	0.0214285714286	0.551180687007
10	0	C_EQ_1	CP_EQ_1	0.0	0.0
10	0	C_EQ_1	CP_EQ_2	0.0	0.0
10	1	C_EQ_1	CP_EQ_1	0.228727025187	0.820704497767
10	1	C_EQ_1	CP_EQ_2	0.0	0.0
10	2	C_EQ_1	CP_EQ_1	0.0	0.0
10	2	C_EQ_1	CP_EQ_2	0.0	0.0
11	0	C_EQ_1	CP_EQ_1	0.145454545455	0.621758660138
11	0	C_EQ_1	CP_EQ_2	0.145411203814	0.621758660138
11	1	C_EQ_1	CP_EQ_1	0.217391304348	0.566035882939
11	1	C_EQ_1	CP_EQ_2	0.216568047337	0.566035882939
11	1	C_EQ_1	CP_EQ_3	0.0359612724758	0.567602390629
11	1	C_EQ_2	CP_EQ_1	0.169971671388	0.566035882939
11	1	C_EQ_2	CP_EQ_2	0.170074349442	0.566035882939
11	1	C_EQ_2	CP_EQ_3	0.0272536687631	0.567602390629
12	0	C_EQ_1	CP_EQ_1	0.0434782608696	0.551180687007
12	1	C_EQ_1	CP_EQ_1	0.0588235294118	0.595095850209
13	0	C_EQ_1	CP_EQ_1	0.141592920354	0.830990489394
13	1	C_EQ_1	CP_EQ_1	0	0
14	0	C_EQ_1	CP_EQ_1	0.00120059397807	0.461347395545
14	0	C_EQ_1	CP_EQ_2	0.0	0.0
14	0	C_EQ_1	CP_EQ_3	0.000317107975266	0.413085061454
14	1	C_EQ_1	CP_EQ_1	0.451154013645	0.847220580016
14	1	C_EQ_1	CP_EQ_2	0.0	0.0
15	0	C_EQ_1	CP_EQ_1	0	0
15	1	C_EQ_1	CP_EQ_1	0	0
16	0	C_EQ_1	CP_EQ_1	0	0
16	1	C_EQ_1	CP_EQ_1	0	0
17	0	C_EQ_1	CP_EQ_1	0.00324587503381	0.665471788634
17	1	C_EQ_1	CP_EQ_1	0.00324587503381	0.665471788634
18	0	C_EQ_1	CP_EQ_1	0.00277328403051	0.624449053069
18	1	C_EQ_1	CP_EQ_1	0.00277328403051	0.624449053069
19	0	C_EQ_1	CP_EQ_1	0.0	0.0
19	0	C_EQ_1	CP_EQ_2	0.0	0.0
19	0	C_EQ_1	CP_EQ_3	0.0	0.0
19	1	C_EQ_1	CP_EQ_1	0.0	0.0
19	1	C_EQ_1	CP_EQ_2	0.0	0.0
19	1	C_EQ_1	CP_EQ_3	0.0	0.0
19	2	C_EQ_1	CP_EQ_1	0.12987012987	0.62452161483
19	2	C_EQ_1	CP_EQ_2	0.0	0.0
19	2	C_EQ_1	CP_EQ_3	0.0	0.0
20	0	C_EQ_1	CP_EQ_1	0.00257570483815	0.594923716555
20	0	C_EQ_2	CP_EQ_1	0.00257570483815	0.594923716555
20	1	C_EQ_1	CP_EQ_1	0.961038961039	0.825613397796
20	1	C_EQ_2	CP_EQ_1	0.961038961039	0.825613397796
21	0	C_EQ_1	CP_EQ_1	0	0
21	1	C_EQ_1	CP_EQ_1	0.141025641026	0.812007815763
21	1	C_EQ_1	CP_EQ_2	0.139240506329	0.812007815763
21	1	C_EQ_1	CP_EQ_3	0.0483460559796	0.652048698418
21	1	C_EQ_1	CP_EQ_4	0.0259326660601	0.671149770336
21	1	C_EQ_1	CP_EQ_5	0.0456852791878	0.608182716539
21	1	C_EQ_1	CP_EQ_6	0.00279329608939	0.509380495349
21	1	C_EQ_1	CP_EQ_7	0	0
21	1	C_EQ_2	CP_EQ_1	0.0306406685237	0.424461424579
21	1	C_EQ_2	CP_EQ_2	0.0302197802198	0.424461424579
21	1	C_EQ_2	CP_EQ_3	0.119601328904	0.599160864982
21	1	C_EQ_2	CP_EQ_4	0.00553505535055	0.424461424579
21	1	C_EQ_2	CP_EQ_5	0.119601328904	0.599160864982
21	1	C_EQ_2	CP_EQ_6	0.00709219858156	0.537708126721
21	1	C_EQ_2	CP_EQ_7	0	0
22	0	C_EQ_1	CP_EQ_1	0.738461538462	0.840159280941
22	1	C_EQ_1	CP_EQ_1	0.421052631579	0.859809616338
23	0	C_EQ_1	CP_EQ_1	0	0
23	0	C_EQ_1	CP_EQ_2	0.0	0.0
23	0	C_EQ_1	CP_EQ_3	0.0	0.0
23	0	C_EQ_1	CP_EQ_4	0.0	0.0
23	0	C_EQ_1	CP_EQ_5	0	0
23	0	C_EQ_1	CP_EQ_6	0	0
23	0	C_EQ_1	CP_EQ_7	0.0	0.0
23	0	C_EQ_1	CP_EQ_8	0.0	0.0
23	0	C_EQ_1	CP_EQ_9	0.0	0.0
23	0	C_EQ_1	CP_EQ_10	0.0	0.0
23	0	C_EQ_1	CP_EQ_11	0.0	0.0
23	0	C_EQ_1	CP_EQ_12	0.0	0.0
23	0	C_EQ_1	CP_EQ_13	0	0
23	0	C_EQ_1	CP_EQ_14	0	0
23	0	C_EQ_1	CP_EQ_15	0.0	0.0
23	0	C_EQ_1	CP_EQ_16	0.0	0.0
23	0	C_EQ_1	CP_EQ_17	0.0	0.0
23	0	C_EQ_1	CP_EQ_18	0.0	0.0
23	0	C_EQ_1	CP_EQ_19	0.0	0.0
23	0	C_EQ_1	CP_EQ_20	0.0	0.0
23	0	C_EQ_1	CP_EQ_21	0.00934579439252	0.518281922807
23	0	C_EQ_1	CP_EQ_22	0.0247933884298	0.524008002307
23	1	C_EQ_1	CP_EQ_1	0	0
23	1	C_EQ_1	CP_EQ_2	0.0	0.0
23	1	C_EQ_1	CP_EQ_3	0.0	0.0
23	1	C_EQ_1	CP_EQ_4	0.0	0.0
23	1	C_EQ_1	CP_EQ_5	0	0
23	1	C_EQ_1	CP_EQ_6	0	0
23	1	C_EQ_1	CP_EQ_7	0.0	0.0
23	1	C_EQ_1	CP_EQ_8	0.0	0.0
23	1	C_EQ_1	CP_EQ_9	0.0	0.0
23	1	C_EQ_1	CP_EQ_10	0.0	0.0
23	1	C_EQ_1	CP_EQ_11	0.0	0.0
23	1	C_EQ_1	CP_EQ_12	0.0	0.0
23	1	C_EQ_1	CP_EQ_13	0.0125	0.554146397504
23	1	C_EQ_1	CP_EQ_14	0.0333333333333	0.559068571394
24	0	C_EQ_1	CP_EQ_1	0.0450958286359	0.808115461445
24	0	C_EQ_1	CP_EQ_2	0.0	0.0
24	1	C_EQ_1	CP_EQ_1	0.0570125427594	0.851112934334
24	1	C_EQ_1	CP_EQ_2	0.0	0.0
25	0	C_EQ_1	CP_EQ_1	0.208333333333	0.828237906385
25	0	C_EQ_1	CP_EQ_2	0.0	0.0
25	1	C_EQ_1	CP_EQ_1	0.208333333333	0.810028077172
25	1	C_EQ_1	CP_EQ_2	0.0	0.0
26	0	C_EQ_1	CP_EQ_1	0.00571280186964	0.627656685822
26	0	C_EQ_1	CP_EQ_2	0.14848143982	0.806265565859
26	0	C_EQ_1	CP_EQ_3	0.0	0.0
26	0	C_EQ_1	CP_EQ_4	0.00571280186964	0.627656685822
26	1	C_EQ_1	CP_EQ_1	1.0	0.864718516367
26	1	C_EQ_1	CP_EQ_2	0.0	0.0
27	0	C_EQ_1	CP_EQ_1	0.0	0.0
27	1	C_EQ_1	CP_EQ_1	0.0	0.0
28	0	C_EQ_1	CP_EQ_1	0.00294985250737	0.375489752248
28	1	C_EQ_1	CP_EQ_1	0.00474683544304	0.375489752248
28	1	C_EQ_1	CP_EQ_2	0.00510204081633	0.375489752248
29	0	C_EQ_1	CP_EQ_1	0.0	0.0
29	0	C_EQ_1	CP_EQ_2	0.0	0.0
29	0	C_EQ_1	CP_EQ_3	0.0	0.0
29	0	C_EQ_1	CP_EQ_4	0.0	0.0
29	1	C_EQ_1	CP_EQ_1	0.0	0.0
29	1	C_EQ_1	CP_EQ_2	0.0	0.0
29	1	C_EQ_1	CP_EQ_3	0.0	0.0
29	1	C_EQ_1	CP_EQ_4	0.0	0.0
30	0	C_EQ_1	CP_EQ_1	0.00397986655742	0.52402022828
30	0	C_EQ_1	CP_EQ_2	0.0	0.0
30	0	C_EQ_1	CP_EQ_3	0	0
30	0	C_EQ_1	CP_EQ_4	0.000771742356782	0.466773626108
30	0	C_EQ_1	CP_EQ_5	0.0	0.0
30	0	C_EQ_1	CP_EQ_6	0	0
30	0	C_EQ_1	CP_EQ_7	0.00188790560472	0.429362521076
30	0	C_EQ_1	CP_EQ_8	0	0
30	0	C_EQ_1	CP_EQ_9	0	0
30	1	C_EQ_1	CP_EQ_1	0.00397986655742	0.52402022828
30	1	C_EQ_1	CP_EQ_2	0.0	0.0
30	1	C_EQ_1	CP_EQ_3	0	0
30	1	C_EQ_1	CP_EQ_4	0.000771742356782	0.466773626108
30	1	C_EQ_1	CP_EQ_5	0.0	0.0
30	1	C_EQ_1	CP_EQ_6	0	0
30	1	C_EQ_1	CP_EQ_7	0.00188790560472	0.429362521076
30	1	C_EQ_1	CP_EQ_8	0	0
30	1	C_EQ_1	CP_EQ_9	0	0
31	0	C_EQ_1	CP_EQ_1	0	0
31	1	C_EQ_1	CP_EQ_1	0.0104166666667	0.509380495349
32	0	C_EQ_1	CP_EQ_1	0.351851851852	0.833884290908
32	0	C_EQ_1	CP_EQ_2	0.153846153846	0.584053533022
32	0	C_EQ_1	CP_EQ_3	0.0	0.0
32	0	C_EQ_1	CP_EQ_4	0.0	0.0
32	0	C_EQ_1	CP_EQ_5	0.0	0.0
32	0	C_EQ_1	CP_EQ_6	0.0	0.0
32	0	C_EQ_1	CP_EQ_7	0.0	0.0
32	0	C_EQ_1	CP_EQ_8	0.0	0.0
32	0	C_EQ_1	CP_EQ_9	0.0	0.0
32	0	C_EQ_1	CP_EQ_10	0.0	0.0
32	0	C_EQ_1	CP_EQ_11	0.0	0.0
32	0	C_EQ_1	CP_EQ_12	0.0	0.0
32	0	C_EQ_1	CP_EQ_13	0.0	0.0
32	0	C_EQ_1	CP_EQ_14	0.0	0.0
32	1	C_EQ_1	CP_EQ_1	0.351851851852	0.847220580016
32	1	C_EQ_1	CP_EQ_2	0.153846153846	0.62452161483
32	1	C_EQ_1	CP_EQ_3	0.0	0.0
32	1	C_EQ_1	CP_EQ_4	0.0	0.0
32	1	C_EQ_1	CP_EQ_5	0.0	0.0
32	1	C_EQ_1	CP_EQ_6	0.0	0.0
32	1	C_EQ_1	CP_EQ_7	0.0	0.0
32	1	C_EQ_1	CP_EQ_8	0.0	0.0
32	1	C_EQ_1	CP_EQ_9	0.0	0.0
32	1	C_EQ_1	CP_EQ_10	0.0	0.0
32	1	C_EQ_1	CP_EQ_11	0.0	0.0
32	1	C_EQ_1	CP_EQ_12	0.0	0.0
32	1	C_EQ_1	CP_EQ_13	0.0	0.0
32	1	C_EQ_1	CP_EQ_14	0.0	0.0
33	0	C_EQ_1	CP_EQ_1	0.622950819672	0.823105573348
33	0	C_EQ_1	CP_EQ_2	0.684931506849	0.847220580016
33	0	C_EQ_1	CP_EQ_3	0.0	0.0
33	0	C_EQ_1	CP_EQ_4	0.079822616408	0.466773626108
33	1	C_EQ_1	CP_EQ_1	0.0194986072423	0.397737656207
33	1	C_EQ_1	CP_EQ_2	0.109649122807	0.763633251276
33	1	C_EQ_1	CP_EQ_3	0	0
33	2	C_EQ_1	CP_EQ_1	0.0	0.0
33	2	C_EQ_1	CP_EQ_2	0.0	0.0
33	2	C_EQ_1	CP_EQ_3	0.0	0.0
33	2	C_EQ_1	CP_EQ_4	0.0	0.0
33	3	C_EQ_1	CP_EQ_1	1.0	0.847220580016
33	3	C_EQ_2	CP_EQ_1	0.375	0.790492293611
33	4	C_EQ_1	CP_EQ_1	1.0	0.847220580016
34	0	C_EQ_1	CP_EQ_1	0.0	0.0
34	1	C_EQ_1	CP_EQ_1	0.00168974612595	0.566839812692
34	1	C_EQ_2	CP_EQ_1	0.00214166318429	0.566839812692
34	2	C_EQ_1	CP_EQ_1	0.00214166318429	0.566839812692
34	3	C_EQ_1	CP_EQ_1	0.00214166318429	0.566839812692
34	3	C_EQ_2	CP_EQ_1	0.00225472943247	0.566839812692
35	0	C_EQ_1	CP_EQ_1	0.152777777778	0.604145610992
35	1	C_EQ_1	CP_EQ_1	0.152777777778	0.647070847302
36	0	C_EQ_1	CP_EQ_1	0.0	0.0
36	1	C_EQ_1	CP_EQ_1	0.279069767442	0.87603970696
36	1	C_EQ_1	CP_EQ_2	0.0	0.0
36	1	C_EQ_2	CP_EQ_1	0.279069767442	0.87603970696
36	1	C_EQ_2	CP_EQ_2	0.0	0.0
37	0	C_EQ_1	CP_EQ_1	0.272727272727	0.740758223327
37	0	C_EQ_1	CP_EQ_2	0.0	0.0
37	0	C_EQ_1	CP_EQ_3	0.0526315789474	0.524008002307
37	0	C_EQ_1	CP_EQ_4	0.0526315789474	0.524008002307
37	0	C_EQ_1	CP_EQ_5	0.0	0.0
37	0	C_EQ_1	CP_EQ_6	0.0	0.0
37	1	C_EQ_1	CP_EQ_1	0.4	0.752780252253
37	1	C_EQ_1	CP_EQ_2	0.0	0.0
37	1	C_EQ_1	CP_EQ_3	0.0714285714286	0.559068571394
37	1	C_EQ_1	CP_EQ_4	0.0714285714286	0.559068571394
37	1	C_EQ_1	CP_EQ_5	0.818181818182	0.752780252253
38	0	C_EQ_1	CP_EQ_1	0.0	0.0
38	0	C_EQ_1	CP_EQ_2	0.0	0.0
38	0	C_EQ_1	CP_EQ_3	0.0	0.0
38	0	C_EQ_1	CP_EQ_4	0.0	0.0
38	0	C_EQ_1	CP_EQ_5	0.0	0.0
38	0	C_EQ_1	CP_EQ_6	0.0	0.0
38	0	C_EQ_1	CP_EQ_7	0.0	0.0
38	0	C_EQ_2	CP_EQ_1	0.0	0.0
38	0	C_EQ_2	CP_EQ_2	0.0	0.0
38	0	C_EQ_2	CP_EQ_3	0.0	0.0
38	0	C_EQ_2	CP_EQ_4	0.0	0.0
38	0	C_EQ_2	CP_EQ_5	0.0	0.0
38	0	C_EQ_2	CP_EQ_6	0.0	0.0
38	0	C_EQ_2	CP_EQ_7	0.0	0.0
38	1	C_EQ_1	CP_EQ_1	0.0	0.0
38	1	C_EQ_1	CP_EQ_2	0.0	0.0
38	1	C_EQ_1	CP_EQ_3	0.0	0.0
38	1	C_EQ_1	CP_EQ_4	0.0	0.0
38	1	C_EQ_1	CP_EQ_5	0.0	0.0
38	1	C_EQ_1	CP_EQ_6	0.0	0.0
38	1	C_EQ_1	CP_EQ_7	0.0	0.0
38	1	C_EQ_1	CP_EQ_8	0	0
38	1	C_EQ_2	CP_EQ_1	0.0	0.0
38	1	C_EQ_2	CP_EQ_2	0.0	0.0
38	1	C_EQ_2	CP_EQ_3	0.0	0.0
38	1	C_EQ_2	CP_EQ_4	0.0	0.0
38	1	C_EQ_2	CP_EQ_5	0.0	0.0
38	1	C_EQ_2	CP_EQ_6	0.0	0.0
38	1	C_EQ_2	CP_EQ_7	0.0	0.0
38	1	C_EQ_2	CP_EQ_8	0	0
38	2	C_EQ_1	CP_EQ_1	0.0	0.0
38	2	C_EQ_1	CP_EQ_2	0.0	0.0
38	2	C_EQ_1	CP_EQ_3	0.0	0.0
38	2	C_EQ_1	CP_EQ_4	0.0	0.0
38	2	C_EQ_1	CP_EQ_5	0.0	0.0
38	2	C_EQ_1	CP_EQ_6	0.0	0.0
38	2	C_EQ_1	CP_EQ_7	0.0	0.0
38	2	C_EQ_1	CP_EQ_8	0.0	0.0
38	2	C_EQ_1	CP_EQ_9	0.0	0.0
38	2	C_EQ_1	CP_EQ_10	0.0	0.0
38	2	C_EQ_1	CP_EQ_11	0.0	0.0
38	2	C_EQ_1	CP_EQ_12	0.0	0.0
38	2	C_EQ_1	CP_EQ_13	0.0	0.0
38	2	C_EQ_1	CP_EQ_14	0.0	0.0
38	2	C_EQ_1	CP_EQ_15	0.26582278481	0.789132787814
38	2	C_EQ_2	CP_EQ_1	0.0	0.0
38	2	C_EQ_2	CP_EQ_2	0.0	0.0
38	2	C_EQ_2	CP_EQ_3	0.0	0.0
38	2	C_EQ_2	CP_EQ_4	0.0	0.0
38	2	C_EQ_2	CP_EQ_5	0.0	0.0
38	2	C_EQ_2	CP_EQ_6	0.0	0.0
38	2	C_EQ_2	CP_EQ_7	0.0	0.0
38	2	C_EQ_2	CP_EQ_8	0.0	0.0
38	2	C_EQ_2	CP_EQ_9	0.0	0.0
38	2	C_EQ_2	CP_EQ_10	0.0	0.0
38	2	C_EQ_2	CP_EQ_11	0.0	0.0
38	2	C_EQ_2	CP_EQ_12	0.0	0.0
38	2	C_EQ_2	CP_EQ_13	0.0	0.0
38	2	C_EQ_2	CP_EQ_14	0.0	0.0
38	2	C_EQ_2	CP_EQ_15	0.277777777778	0.584053533022
39	0	C_EQ_1	CP_EQ_1	0.03125	0.607212776993
39	1	C_EQ_1	CP_EQ_1	0.00512820512821	0.509380495349
39	1	C_EQ_1	CP_EQ_2	0	0
39	1	C_EQ_1	CP_EQ_3	0	0
39	2	C_EQ_1	CP_EQ_1	0.00613496932515	0.509380495349
39	2	C_EQ_1	CP_EQ_2	0.0403587443946	0.375489752248
39	2	C_EQ_1	CP_EQ_3	0.0	0.0
39	3	C_EQ_1	CP_EQ_1	0.0272373540856	0.397737656207
39	3	C_EQ_1	CP_EQ_2	0.0272373540856	0.397737656207
39	3	C_EQ_1	CP_EQ_3	0	0
39	3	C_EQ_1	CP_EQ_4	0	0
39	3	C_EQ_1	CP_EQ_5	0.0352941176471	0.375489752248
39	3	C_EQ_1	CP_EQ_6	0.0	0.0
39	3	C_EQ_2	CP_EQ_1	0.0311111111111	0.397737656207
39	3	C_EQ_2	CP_EQ_2	0.0311111111111	0.397737656207
39	3	C_EQ_2	CP_EQ_3	0	0
39	3	C_EQ_2	CP_EQ_4	0	0
39	3	C_EQ_2	CP_EQ_5	0.0403587443946	0.375489752248
39	3	C_EQ_2	CP_EQ_6	0.0	0.0
40	0	C_EQ_1	CP_EQ_1	0.00294382206231	0.55601228532
40	0	C_EQ_1	CP_EQ_2	0.0	0.0
40	1	C_EQ_1	CP_EQ_1	0.00491165836687	0.558705615511
40	1	C_EQ_1	CP_EQ_2	0.0	0.0
40	2	C_EQ_1	CP_EQ_1	0.00294382206231	0.55601228532
40	2	C_EQ_1	CP_EQ_2	0.0	0.0
41	0	C_EQ_1	CP_EQ_1	0.0232558139535	0.373676130708
41	0	C_EQ_1	CP_EQ_2	0.0311111111111	0.375489752248
41	0	C_EQ_2	CP_EQ_1	0.0314465408805	0.373676130708
41	0	C_EQ_2	CP_EQ_2	0.0292397660819	0.373676130708
41	1	C_EQ_1	CP_EQ_1	0.0232558139535	0.373676130708
41	1	C_EQ_1	CP_EQ_2	0.0311111111111	0.375489752248
41	1	C_EQ_2	CP_EQ_1	0.0314465408805	0.373676130708
41	1	C_EQ_2	CP_EQ_2	0.0292397660819	0.373676130708
42	0	C_EQ_1	CP_EQ_1	0.011673151751	0.806265565859
42	1	C_EQ_1	CP_EQ_1	0.0196078431373	0.870095607965
42	2	C_EQ_1	CP_EQ_1	0.011673151751	0.806265565859
43	0	C_EQ_1	CP_EQ_1	0.0	0.0
43	1	C_EQ_1	CP_EQ_1	0.00887245841035	0.769958546047
43	2	C_EQ_1	CP_EQ_1	0.00887245841035	0.769958546047
44	0	C_EQ_1	CP_EQ_1	0.000912924401165	0.465719733183
44	0	C_EQ_1	CP_EQ_2	0.0	0.0
44	0	C_EQ_2	CP_EQ_1	0.000912924401165	0.465719733183
44	0	C_EQ_2	CP_EQ_2	0.0	0.0
44	1	C_EQ_1	CP_EQ_1	0.000761890940754	0.465719733183
44	1	C_EQ_1	CP_EQ_2	0.0	0.0
